client_id,expected_sales_2020_method1
396411,111977.82284117086
396440,6254.237688888888
396475,2425.707615020552
396478,441.3235251612905
396516,1124.5942
396613,5099.991369852638
396652,1065.6402367935873
396698,10336.033489651652
396881,6205.271903743585
396969,1293.451571106095
397015,7840.2584000000015
397046,1364.9648964820674
397228,3726.6180436028367
397342,7234.11384712509
397379,777.7011873198848
397504,4325.169463372704
397567,2373.1774218215537
397605,3709.489232079832
397607,44471.13572
397647,2157.9793906537357
397714,10090.79
397725,3395.5945689523805
397875,532.692732142857
397966,889.2298884325804
398031,227.50872389937106
398105,8200.890809999999
398180,9268.08
398189,3480.287166666667
398197,1408.1752771084339
398203,3609.0105000000003
398214,2356.125137758784
398225,14731.764534626704
398248,223.87233007382167
398285,633.9943908416818
398319,2090.133276737589
398351,1121.100006784074
398383,1152.0392673920553
398435,1579.6685738297872
398557,4170.015098225564
398568,5353.314062823129
398703,5725.88632383306
398780,1797.002017354798
398877,3093.7721663673046
399016,4107.9429076448705
399039,354.20278591549294
399128,2266.1738041080534
399167,733.972581081081
399280,4356.609941176471
399348,5080.01598
399368,376.95661562881565
399449,316.29153651612904
399471,2043.5158469517992
399473,1874.5913749549209
399592,1075.7959347635758
399671,10366.659353352574
399682,3294.4112554055346
399806,18336.498294814814
399835,1995.7660305555555
399855,1085.9508898969073
399859,10076.805196326532
399961,1128.1112631578947
400021,1919.5083089579527
400147,1478.370648052859
400198,1196.8892437589714
400199,15231.223116
400325,564.0003265347103
400368,16060.481216000004
400371,28587.66726774097
400421,220.9564
400469,7092.753481424794
400495,614.5432605809128
400643,1084.8920697120923
400684,553.0858498341626
400685,41975.0
400922,5215.411366076261
400989,13524.591911764704
401049,332.38603333333333
401157,2369.7368457142857
401279,11715.450045794087
401282,3728.833439515275
401437,23646.7214893133
401601,366.1943161197916
401783,2993.6703274809543
401811,1316.0299251530612
401966,387.74826
402083,4771.548110074074
402094,2298.25366984127
402120,962.7381617618272
402191,1216.3210994165318
402198,7629.176449885057
402343,636.7126186666667
402375,4125.43732
402481,4403.32861
402498,5762.250688903062
402759,98.36856569343067
402912,1717.6095897793266
402995,13387.537841333331
403055,791.8847107165109
403178,1825.0730000000003
403285,11713.127943082814
403345,2320.818388395547
403441,3778.117565501755
403479,9551.629519999999
403482,748.7902
403492,1586.5333333333335
403495,893.2071293135436
403505,746.4146216867471
403566,4717.916287236111
403659,2366.0468
403771,0.0
403811,1340.7335866246501
403842,21905.488148871533
404167,865.0424341736694
404213,480.210061734997
404259,2775.9528244633875
404261,3353.0792862962967
404319,1066.3448063046396
404584,6078.66209375
404693,12070.330645905335
404808,6258.3046
404905,235.4061574675325
405043,13957.327186472034
405145,28495.70647070707
405166,7795.5553508801695
405169,585.7058947368422
405361,2910.5431420000004
405470,13831.266199999998
405591,1006.1012613240418
405596,773.9911035714288
405619,10822.464742473474
405760,8982.580854665595
405832,4267.336766566227
405942,576.0879627740492
406112,0.0
406315,938.5609999999999
406356,7101.095439999999
406462,3039.0778471553226
406464,1630.514420300245
406492,3436.447990712143
406504,14473.212097058824
406707,22811.631272597595
406741,3627.7000086666667
406834,17201.97063333333
406855,1037.5739763149704
406865,1119.5058539413333
406996,1430.4262327000001
407072,1946.0477252066114
407086,709.8838650793651
407168,2485.571215502201
407570,3875.8035999999997
407596,361.98051190804597
407703,1037.8056800751879
407707,1006.7768659793815
407760,6350.82924717014
407794,1233.9638419917014
407827,3161.058048686869
407834,13490.016539111113
407917,5255.53864
407992,14746.951097585894
408081,635.5365132204585
408162,11925.229581333333
408212,3310.9880000000003
408218,2283.9649326253234
408295,2066.1774
408311,1689.496229535865
408325,631.7524971906533
408512,25546.79092
408683,4987.383348720954
408859,10369.319852707073
408981,1105.4396121698198
409030,7776.680266666667
409060,790.9931371388876
409083,5521.05332145745
409087,2573.9433008363035
409117,3698.9422173333337
409177,4758.437709642858
409279,3872.193647637556
409437,1422.3766446280993
409513,1268.5296389699333
409656,2711.9835918699187
409742,3657.76866
409921,1732.0564000000002
410103,2988.8296480289555
410140,833.7110957159625
410152,0.0
410216,9445.353170350141
410253,24175.921000000002
410378,9920.5394
410412,26905.31459333334
410447,19248.90669333333
410518,0.0
410662,747.0707923529412
410815,1329.382676007752
410836,666.8987999999999
410908,1014.5917805764001
410980,2151.0030493787876
411052,9747.677840497248
411088,431.48495488161745
411226,1846.248288665531
411357,720.8506666666666
411374,1153.2841483760683
411419,1562.9696969555037
411587,954.4517658211382
411606,1560.5176203320339
411624,1403.0470222222223
411687,9750.754442666666
411695,1962.4224242151345
411704,5814.547770378155
411705,3163.1005606666663
411729,585.5616597999999
411748,240.00887352253753
411787,2004.3902
411875,0.0
412041,192.63705182341653
412151,1181.8807472222225
412353,13654.862975301205
412401,2260.968016992644
412521,733.7304930578514
412735,670.3435671140941
412982,861.8866666666667
413012,238.11218214285714
413026,1881.4077856151644
413043,1300.6264675925927
413067,835.5797119437938
413171,3024.8640566511867
413187,1579.7367981457173
413208,1964.496929651432
413264,262.9236767087787
413341,5800.333819953116
413375,6201.218599999999
413725,31608.59236673736
413735,1974.0139534065934
413774,1840.3276577540107
413814,1087.121006658436
413839,813.301785987055
413921,1747.5685729524641
413936,3107.2325214553994
414006,4120.6192573741555
414016,282.1906390168971
414041,1337.1556
414097,2223.5093255714287
414150,5288.311239479725
414310,153.8524880694143
414442,2964.999311384616
414444,2196.3261415737593
414853,34688.587733333334
415058,2599.6629073491254
415061,705.5318317419355
415371,520.1308589884393
415438,379.20774666666676
415462,947.9056785185186
415470,7804.694628351698
415491,277.96345364238414
415574,2656.587982034957
415689,12120.372110813369
415708,9276.169422
415723,16659.37654689338
415742,9251.59255018011
415899,1146.4900242041128
415996,672.1966099217527
416066,1631.4843000000003
416068,5428.90844888889
416102,1317.9529861704532
416385,26030.880199999996
416403,1452.4837559966218
416415,2905.9216023809527
416423,5580.1271175
416427,4358.943304332185
416431,7730.854760000001
416481,1596.164235470482
416497,46563.34805766526
416520,4389.867683541814
416546,8091.783725827958
416615,1201.038556768559
416637,2126.9140802272727
416672,2062.571294389087
416892,1083.7897676682971
416923,369.602285
417023,589.4382032520325
417059,2114.0957754237284
417071,1039.2476042402825
417229,670.1089805851391
417319,853.8354311538462
417406,2151.8673188502626
417430,0.0
417532,4025.829743841808
417601,675.14765984
417874,8831.26976095238
418078,841.2346032467533
418105,13972.35536833333
418195,2806.8271789103806
418359,769.7302320655142
418396,4212.060288
418667,2773.3722
419068,8457.4588
419163,9544.387433333333
419382,2143.846217948718
419421,3390.2219021520705
419451,2293.2178788595775
419458,5907.681566094563
419473,973.8380376440091
419486,7871.942995555556
419505,1520.385652329749
419578,1195.324569723312
419694,753.365051663067
419774,10363.172859388187
419829,1479.188568583811
419911,354.22890447761193
419954,1541.3453622825875
419977,1157.8044727128085
419978,6715.855090133333
420022,7007.602323809524
420040,2262.0381004133333
420097,2.4205822531560748e-12
420196,3849.055637555556
420234,103.43209152542371
420280,1102.1578157055214
420597,1220.3428760215056
420723,1240.4258222939068
420793,9926.144648222222
421179,528.6634347663551
421215,681.9861217948719
421279,800.5680287443267
421325,3807.520535555556
421342,8986.015524460603
421400,1280.4999425612052
421401,10038.910412612611
421462,4849.073406464622
421643,6241.786686390787
421701,5563.14853564949
421934,10980.685021114667
421940,436.2994191102515
421986,682.8507109243697
422008,13357.819730925798
422014,2306.407984671533
422061,1070.5909666666669
422113,884.5551798561152
422196,3271.5603458333335
422213,4684.888768213456
422350,1849.595811366825
422380,1072.4003673423424
422392,656.1336625454545
422432,7711.3237311819385
422464,887.82162
422750,7169.697158754864
422787,10772.240133333333
422817,1814.5252896855347
422971,1142.022708299776
422984,8145.473636528684
423000,1089.4901272136754
423033,3541.715024182158
423100,5367.055292473118
423127,90.7955096418733
423142,26200.442782480404
423179,10080.0444
423181,1484.873347176685
423405,3019.938706980728
423450,2575.6607714666666
423456,3392.5239539170507
423638,1208.0404999999998
423864,4449.0142000000005
424059,921.7039345523809
424075,825.1961368660659
424076,32922.46385329289
424140,5203.953958082758
424269,60221.046137825426
424295,706.2246102702703
424391,878.521133768997
424432,409.4897703056768
424453,5327.225614515711
424548,1586.1470765360823
424694,1.2967404927621828e-13
424773,969.8150556310776
424875,1670.5490333333337
424910,15524.700003333333
424933,1215.0363333333332
424977,2920.5534580731364
425000,7746.394441347222
425088,3813.665402013686
425155,1219.701010258621
425271,455.07088729208255
425290,21114.685529238093
425382,1638.0446109090906
425437,10334.524833333335
425482,5131.162677404763
425497,1077.455115035129
425680,2199.783628724115
425794,1965.9707757653334
425949,1075.2316
425960,15330.165795882353
426152,5256.9490000000005
426182,2365.627065864567
426362,40519.9786
426462,12139.369533333334
426483,823.0356898924732
426650,456.0535895765473
426737,23852.354018344886
426740,487.42275720101776
426852,12349.486632701422
426996,5192.7589541089565
427157,2825.655637099494
427188,1080.0452231311642
427214,6528.6008988864705
427278,10115.695166666666
427350,1510.729511226415
427454,772.9285154639175
427456,251.19606566893424
427592,980.5575849403123
427625,2430.682391495602
427645,4755.274993333333
427733,2367.8693464233165
427867,25115.780426666668
427982,7609.013743522778
428017,217.79206683168317
428080,2860.6802
428119,3273.082896
428278,716.706645925926
428310,1786.6125016605617
428560,6538.163179499088
428569,2478.3140677777783
428595,688.2478336928104
428617,7861.649380620155
428646,3779.858040241449
428788,2845.3176396322697
428836,2496.5014626059656
428974,718.2762
429047,2374.498269397547
429085,346.1180195227766
429141,1877.0057720816328
429219,745.7892716455698
429277,6397.905407731093
429360,29332.270289777778
429454,61491.444559956595
429456,2426.806752463768
429488,4230.106437805323
429569,5450.7056
429735,73848.26150271593
429781,6574.121175247525
429910,4000.9574157344177
429973,6651.552765739627
429974,2911.9996580392162
430014,7105.435804667747
430107,1544.2938299999998
430173,5345.936000000001
430239,1526.5572584175081
430353,5878.640631369685
430363,4245.762519315381
430380,3172.614192291372
430507,1202.8356
430626,2745.959777777778
430924,362.44333142857147
431175,2305.67386151746
431205,632.7138748766737
431215,3455.1741238095233
431242,382.9164320418848
431286,726.6997779327137
431319,5.959267605633793
431347,1609.2654370761672
431451,295.02322715472485
431465,306.807386870229
431648,3239.754607900433
431649,5575.959
431683,16974.824686994536
431696,3236.7762000000002
431758,3026.1509627777777
431807,6342.651454545455
431825,506.42362494226325
431830,321.0407272727273
432103,2850.137947774534
432254,1793.6527179432621
432385,596.5783815303429
432452,2685.569612303276
432535,355.7205430188679
432584,2966.5091769636965
432607,2910.540903333334
432658,1532.8954398496237
432871,189.9364014358974
432875,3696.9417163636367
432882,3070.543774828004
432883,136.8529569931663
432902,38.85685714285715
432946,3447.3638680878103
432967,2889.102024464832
433070,424.75341999999995
433073,1233.0576
433123,12613.747185333335
433224,1062.807
433391,8856.123918
433400,2019.7982909029536
433541,1316.206941005698
433597,-190.3542490566036
433684,536.1326833333334
433706,208.29136219739297
433793,7892.881509677419
433820,514.8933333333333
433890,2328.381643386139
433942,304.8919569892473
433966,914.9363913779675
434002,2329.7864167004736
434146,501.43251881188127
434166,1961.3975148478703
434195,1312.4382851963746
434225,3893.5076004042285
434314,4237.305358888889
434364,1175.6925897058823
434429,4109.595784040728
434475,21520.427286326092
434626,2276.7529053895278
434954,29542.99299261983
434986,799.9447985209714
434995,768.6462
435140,1661.921665400844
435344,2019.3293761377618
435590,4860.558428387879
435664,268.72563788359787
435808,228.74713837981403
436027,628.5383479318735
436241,1129.5677711111114
436248,368.6539522616563
436285,4478.990547940253
436286,8445.78603539823
436334,576.5251981818183
436439,681.657633277311
436581,351.286305882353
436788,-3.4579746473658207e-13
436802,17620.63488
436854,632.3918066558441
436884,180660.4
436899,10254.412961429118
437018,5840.090136885111
437079,3834.0919068241988
437114,3962.510707886905
437117,502.47368812877266
437141,3665.7686768582375
437383,3702.6702254919987
437525,1823.961502
437992,957.3210266666666
438069,5612.645334349662
438194,1758.6175433149851
438233,2087.19848
438256,8802.497606348868
438331,1535.2406523088025
438438,1580.9488643758575
438513,1450.8440130208335
438525,9306.749251232493
438754,399.13187999999997
438814,763.6092
439136,1060.077245539906
439351,2243.0666995049505
439402,7432.741504756302
439457,3174.31749775837
439459,308.96910704225354
439533,3239.464913867356
439540,3111.389111644794
439548,1294.0353747104286
439752,19.22481993569135
439851,1081.8231133956385
439875,6726.645394713377
439938,10918.044056931145
440001,1876.7313690526669
440031,1464.2763838
440053,819.0531949152544
440132,-2.0747847884194925e-12
440150,1896.1755516853336
440365,928.1530238338657
440389,1090.7441028033795
440533,15097.509794666665
440725,2457.08069675398
440758,19693.561908879183
440778,2178.8100292648637
441057,1377.3058287557606
441211,29314.33380199761
441234,2441.855866572098
441278,2590.754110966543
441279,4579.082060428523
441297,21610.308259999998
441303,2277.883880612245
441346,3063.6335397736625
441501,2010.5043775492873
441512,0.0
441560,6975.225080217821
441591,2785.6594362384544
441657,1670.3990620490624
441710,1480.1952066666665
441818,835.0170700000001
441831,753.0136495789474
441836,6201.012970384632
441909,949.8941042739854
441921,5726.16068852459
442014,4501.690562874252
442041,1000.5122891514337
442109,3530.087939857651
442120,5164.150564763533
442292,1490.9029825277778
442381,112.9830711941392
442713,26824.227949685694
442745,2372.7711256198345
442783,8941.13734892746
442815,15611.519374213689
442912,428.0961335820896
442923,2178.1920264434134
442981,2974.1626842810697
442992,268.077483706721
443020,853.4356999999999
443085,6763.532150121458
443251,5396.847011111111
443262,5298.83997118776
443359,8583.648450796993
443384,965.6149474747474
443412,129.8575514184397
443431,2186.6665658891075
443521,1762.6375044480171
443523,6070.609789642856
443685,4626.794618521506
443725,3775.198582763158
443891,996.4726167958659
444018,249.0550792682927
444045,3333.463624210526
444159,9522.276619603505
444249,259.6251077653284
444344,695.8983370786518
444352,4438.1216875
444448,119158.97913866935
444463,1309.6813209409643
444569,2511.0643121359226
444582,3347.013340787989
444659,601.0219347218045
444709,1650.0609243823453
444728,3568.159447072879
445019,3172.740125776515
445081,1946.0025800490205
445182,1018.8172
445238,1296.519015514512
445244,1419.9211673640168
445409,3444.1886666666664
445432,1308.2638191381495
445466,0.0
445613,233.71679999999998
445623,6474.494035677474
445632,2977.5909342846326
445690,1276.4111119938414
445748,966.272367901991
445769,122188.15530019517
445928,1868.5500725000002
445977,2621.5816187878786
445990,9815.622459183674
446071,364.1552762964499
446499,9500.361254999998
446634,656.6074410852715
446679,2221.8425994385007
446687,2388.031166349809
446693,3990.8834338327088
446816,969.7272581196582
446842,6680.689971568628
446862,1238.485021168738
446958,5447.188904131463
447179,11333.25
447271,1245.0513622641508
447291,816.317330093651
447294,2840.3965745140385
447323,5030.883626866666
447347,3231.4701077441077
447415,7151.9433864731745
447418,16986.443000000003
447460,733.6867454867258
447486,31431.577315965817
447540,5829.839528858998
447715,3434.824514331984
447843,2089.275274768023
448057,1298.9483220394172
448389,385.75134595300256
448508,7895.792480865098
448553,112.60276462500002
448659,5465.1449999999995
448790,11566.904117333332
448824,829.5926108801499
448899,2257.025929493671
448911,2084.869904813219
449010,2349.8298986666664
449068,363.6461153829558
449144,1892.9189480306195
449259,921.6410185012921
449270,1669.1166243682878
449325,4039.5758736717426
449475,0.0
449487,58.52994000000002
449566,3548.9679019536024
449617,1311.0017421883813
449752,716.598849621902
449788,691.3619428818884
449824,1754.2605312808303
449836,2331.580541036107
449911,3681.172463089947
449994,0.0
450047,11378.341325757576
450051,391.4303810556761
450120,3888.891252417549
450136,1665.8119390019672
450437,3489.5216666666665
450478,925.6606309300878
450484,1757.980086379023
450595,1768.2141942394449
450943,3877.9303333333337
451099,7056.798942666667
451118,336.1240175438596
451135,2874.448
451214,552.4041648863637
451311,5933.410188481676
451494,2040.6285360230552
451555,4416.213356376689
451647,1719.184066666667
451650,631.3039999999999
451762,2379.2673713512095
451792,9332.582355754641
451882,1596.4134622541198
451917,5877.846768888889
451928,106.16005543710023
451969,1474.5411290322581
452000,310.11483887587826
452057,1131.219285659164
452065,1337.3235000000002
452075,9592.742846539684
452089,289.76068221611723
452217,2662.5354605348616
452405,1495.2338579929515
452445,742.9944141843972
452469,8726.179951666667
452619,23777.808444656006
452765,835.8528352804642
452808,790.5106147530863
452830,2550.1718822896355
452875,223.86666666666665
452885,-208.45717777777742
453019,24547.147900000004
453042,29789.09783333333
453087,14201.093933333337
453097,1300.5719702925046
453197,381.4647504638219
453210,7996.601217990664
453351,4385.2209595338445
453378,110.7467229965157
453611,896.2165886168225
453784,38900.2921945812
453808,1023.2896307124012
453832,4372.253885039249
453888,584.9636
453903,712.5676
454076,4022.155809529043
454235,4339.5434
454268,73215.34808993612
454326,10134.851206103724
454358,500.4134912174915
454368,16722.84
454609,382.5240042359249
454694,6532.437168666666
454950,2752.498020117994
454968,3815.5381109615387
454984,13356.623312403102
455018,1031.9910937261905
455023,3243.4734822592595
455109,60303.17067580726
455205,2582.7631657602337
455350,3416.1596616305246
455364,183.29484240687677
455368,5145.140584002361
455476,2488.373676349206
455581,10032.809625365855
455635,417.39976918848345
455815,72.44894453828834
455894,1468.3570440555554
455929,3715.6270000000004
456062,337.32449079754605
456207,650.7389166611932
456305,655.219512195122
456313,2284.5529371428574
456419,7551.862166666667
456443,2617.0361743107
456473,249.7263417582418
456541,6802.337837227723
456566,335.14407066666666
456656,1191.1142532786887
456783,3475.106023945578
456988,35750.94529469028
457116,4582.855818253969
457164,2170.878085489418
457188,368.4503275079872
457271,23353.598843230244
457407,5744.522790697675
457473,3046.2552251243787
457498,2286.206648243806
457513,1534.4605111597375
457519,4110.00350952381
457707,352.37653605947963
457721,1951.7844604720706
457823,2943.202758131076
457897,545.6397819512196
457963,36863.12443533333
457991,2188.9835303030304
458105,672.210251923077
458256,2908.506917183186
458340,907.0090164898495
458365,4132.732215977448
458396,1548.9819466103818
458434,1577.190742105263
458442,905.7676425925927
458496,220.39646296296294
458521,4047.6025431903995
458522,8341.43937201258
458652,46664.35033326003
458694,16578.56152094017
458742,948.67930957941
458824,502.03961577825163
458871,4454.976274838709
459013,4177.30797288889
459029,10160.636399999998
459039,2175.253368876081
459297,1761.346549994037
459299,8054.245318945926
459319,657.6381822222223
459326,822.3995494505496
459362,13040.665458721265
459521,810.4439999628254
459579,847.3577199999999
459888,398.76965076660997
459954,296.07321271785503
460006,4768.707900900902
460137,2702.6348517431197
460267,10363.937844890606
460334,18592.557757136303
460452,15695.657845263158
460502,449.62309669312174
460710,2208.6426626156162
460843,15409.124327478537
460846,1846.1825261254128
460929,523.8002235772357
461357,1063.3991990147783
461393,12563.766340222222
461494,1024.8169659502264
461554,1668.2760404444446
461621,2370.3320726097486
461858,1197.2694566923078
461891,1462.0138311043565
461892,1506.0629999999999
462121,10998.149166680081
462276,1098.7376
462314,5483.776856701501
462409,608.4619103124053
462521,315.62586770428015
462528,23181.709544999998
462575,2.0261570199409107e-14
462645,274.00931288240247
462775,5157.837139550443
462921,1317.9603501960785
462970,355.7810113569937
463051,3314.941500357942
463082,2486.1836288734567
463192,6735.924133333334
463232,1963.5120250000002
463351,6693.54643984127
463412,3574.5098587360594
463558,2869.99865
463689,1246.9840533333333
463712,9371.395399444446
463718,1050.7804518822293
463719,3838.576936178738
463847,1621.7875915183245
463867,739.2976954226805
464008,1224.3811326034065
464349,1952.1570519264728
464399,1178.6278255188681
464435,3590.7765600000002
464563,0.0
464581,2455.7887940397354
465061,2587.5854275034576
465076,2339.496217678571
465132,455.40479304556357
465136,0.0
465141,5926.478233333333
465182,351.5655460062893
465347,1471.9881972649578
465498,26580.736191846525
465521,548.8209157894737
465546,1012.761540433925
465755,1475.896146743484
465788,688.820077038637
465811,4832.514361151896
465889,807.0303944876325
465947,1507.8521318311875
465955,517.05253197787
465983,12666.340276595743
466121,6660.183422698731
466143,7198.438981654433
466248,2059.2488599206354
466316,7453.538449158382
466484,481.2690665948277
466577,1242.5869222462204
466580,682.6543193548389
466627,4403.877310196707
466741,10136.952623529414
466908,14193.538433333333
466939,1764.4051333333332
467144,10178.302630306938
467148,762.2298306987951
467271,1066.9423760810073
467312,3907.398648888889
467314,8485.955907333335
467346,2622.342792
467495,2420.5566197493545
467537,4172.545445977512
467606,747.9371932863849
467789,415.93299736048266
467861,778.9246278625955
467916,1138.8036711798838
467925,2503.8615466538763
467944,1382.7150697674417
467946,815.6234807754444
468072,1099.8410778611633
468126,11937.509827488791
468244,1699.6307279433406
468357,385.33050000000003
468464,3693.4551577209204
468531,446.102686887255
468747,712.5960512820513
468800,2126.3734191992694
468819,1348.5378208333334
468857,0.906401028277635
468873,1982.3172280071813
468959,704.5693175641024
469069,5210.496666666667
469334,3908.2162691742474
469475,2230.6681318137257
469488,32751.895932666666
469535,4011.2554521929824
469664,14119.078495405389
469743,25229.9972
469750,118.85318543046361
469818,4686.534231064268
469824,996.8516049281313
469880,3239.842543708334
469904,810.235264375774
469956,5956.1716056513405
470099,1394.6350181420764
470129,630.019485047619
470229,1958.9307567901235
470262,17766.554734212452
470313,2608.622846527563
470617,6562.134481980745
470764,634.5506188994308
470824,636.9988478684123
471067,1206.1936
471082,803.1158969072167
471106,1109.1863602209946
471155,1034.4378792686805
471200,1248.7175982184556
471238,2378.0696467162334
471264,5569.070910495238
471274,1463.4029396624471
471280,1153.1129602564101
471487,4622.846666666666
471497,1461.2486613897604
471586,119.88059999999999
471602,6392.8055981637435
471633,488.2195809988385
471770,4858.3198126
471960,1462.1777073354908
472026,3069.674541634242
472031,5039.620995816993
472036,1392.0264239296637
472091,2365.502804
472138,1254.4992642857144
472169,3200.638258964305
472254,360.3134
472274,1636.813126190476
472307,1393.2072530864198
472397,3828.3751692352093
472473,2253.7153470270273
472482,1285.6563268503137
472543,4165.0729133333325
472552,20570.395285276878
472663,2238.0285890663354
472668,204.84400715563507
472711,2314.419585151515
472763,1208.7444383251768
472849,2290.174931801282
472872,11519.603121285201
472897,1058.4416
472911,410.20875961538474
472938,2973.238272124352
473147,5388.7505
473240,10917.53317556671
473252,1900.5590654471541
473282,8156.216201866667
473483,1951.213231315705
473655,24795.72071395086
473837,2140.1933166666663
473924,769.5208418604652
473956,1718.1034098723403
474201,770.0358791666669
474341,1267.9907079744821
474353,11888.664792357044
474439,45834.72579898424
474664,202.1762834119497
474963,20736.769333333334
475102,2074.375551724138
475176,21062.44902101872
475267,8985.809737288793
475606,205.30019662921353
475750,3870.3533293860746
475753,1232.820772631579
475989,618.6977377049182
476272,14758.875189654173
476362,7545.7953800000005
476467,3081.1615814376323
476685,516.9641
476782,1971.3300000000002
476785,1370.0110702842378
476812,485.0631
476992,6313.517694698546
477040,526.0997458333334
477058,915.8181818181819
477060,7560.657348523329
477065,648.0118206967983
477078,8641.103273706249
477237,411.81399289940833
477239,1909.8201289741878
477262,36409.6664518576
477376,5544.062510357144
477448,1309.62
477529,3646.74186074154
477604,427.8118736763953
477630,6923.778424870467
477810,1692.3634375870065
477928,1103.694571017964
478013,7968.121156714438
478040,1114.8608919012347
478084,1950.5357905826334
478212,842.504757515052
478249,57.62131327548808
478282,4096.338373069106
478339,6444.342277333334
478551,1943.0968235294124
478764,3326.4006473806744
478867,1322.197788121004
478959,2481.8977999999997
479010,158.7117716535433
479089,276.7709372738095
479186,8336.825502621987
479400,5536.414853046948
479624,1748.4871720930237
479759,1656.247836734694
479780,740.7520065671644
479787,2645.3936565843132
480004,407.8676789644013
480052,3087.4120537750623
480055,4735.245844050113
480128,1062.3399158302584
480431,3700.0546526129347
480516,3399.3795724920055
480645,800.7083156437658
480653,121.5725740909091
480766,10914.400858577235
480779,748.7764213484359
480829,5593.028833333334
480847,3580.5947217886182
480882,246.0707450351618
481100,3186.077754533108
481158,5567.141418267975
481179,1462.3627969885774
481194,2642.3226623931623
481372,7900.282650000001
481421,1118.3118117862166
481503,15816.42083293963
481614,1955.9136485472159
481627,2308.5339704558405
481636,3221.4798316161614
481761,3243.8224640224535
481854,7396.217001651694
481995,1141.0548452587245
481998,2676.551420749854
482145,1881.3142728220068
482270,1080.3860976493254
482281,1666.6719114074072
482319,738.4824524631579
482685,3216.96600096264
482693,14491.332858048463
482731,1079.771458731031
482826,560.0371278409091
482952,5359.036114493782
482980,13645.58079973477
483049,2990.7408421052633
483066,3165.446683333334
483100,0.0
483127,2291.8126133333335
483152,1192.3676518849838
483231,13861.132368157234
483284,3332.1422060444447
483300,450.93289915433405
483355,4122.882581329401
483398,3436.201662473348
483457,2499.062795046524
483497,3849.029996160714
483560,1650.6177627268012
483589,1153.4182867250895
483642,1018.0506453183522
483650,347.7703833049404
483652,5161.648415715294
483759,1564.2945226413797
483890,1261.242898481276
484072,1215.8016868903803
484108,1427.6999238578571
484131,8516.640837329931
484213,3422.7745727428573
484318,132.62689075630252
484537,1462.4865863827163
484639,17566.240544106116
484720,1420.4246904761903
484742,1293.0997735021097
484751,2355.1216071670046
484789,1700.6643775584796
484793,4189.095672222223
484930,1450.5254111111112
484959,5376.983959677419
484980,450.4507652574526
485037,959.6044666666667
485059,371.58757407407404
485079,1183.294815582656
485107,391.9761227544911
485151,2212.341095336533
485243,542.12913986014
485284,1635.9161564190472
485311,14571.596386397523
485342,779.0559999999999
485425,2539.763703678023
485720,826.1482540880503
485761,828.6745470813397
485808,50962.287135318846
485863,21879.22198787879
485898,4301.915377119526
485915,335.6606392935982
486101,945.2769999999998
486143,920.542235635396
486171,10839.959799999999
486212,3533.467734573643
486226,1422.6726666666668
486367,4588.0354
486395,1018.3867846540882
486405,1760.2260409745295
486650,4996.144333333333
486773,3415.9785547777783
486927,4919.805799999999
486980,3661.0560197796144
486990,2348.204484076433
487025,48488.1683561279
487111,1194.4406000000001
487259,1914.044937730871
487339,250.25936842105264
487543,2212.7858010905916
487647,1432.7181346405225
487809,2886.7133728945346
488092,5855.455064068136
488252,2742.7835944159547
488277,1498.9520528395524
488279,27786.368300500588
488529,1820.9922786250095
488542,566.8084702040816
488560,24888.304893656565
488564,2565.9465500740744
488693,3559.80314247193
488734,6223.445011093294
488843,1322.2125
488856,586.2945174603174
488858,35476.90062
488900,1006.1950428971962
488982,345.3730524590164
489025,847.0147133333334
489117,4541.002199868669
489166,899.0423724445097
489441,1276.0512614814813
489476,1024.4816682803685
489479,214.28806652542377
489493,2562.152475616083
489522,2569.728756777251
489618,9874.8706
489620,0.0
489633,1041.6413502906978
489735,9850.693000000001
489751,1403.5880333333334
489812,18997.62555085627
489971,1501.0594355077453
489973,1315.8822162162164
490025,3861.4873735287088
490084,574.3724080357143
490281,110.01343784786641
490418,566.7099946483181
490430,2010.2347097777779
490537,8954.565926666666
490632,793.2177492665473
490758,4316.7344670719995
490775,942.9554735930736
490814,4419.156548653198
490925,4472.001499492133
490981,0.0
491011,2008.5317333333332
491036,13549.349779821028
491137,2645.7752516214778
491181,1736.7263192675161
491513,5406.832690380952
491617,8817.805779999999
491629,2503.1922421874997
491730,1748.0864013675216
491744,4520.8754
491833,361.8245
491896,3040.6592209967152
491904,0.0
491981,2640.2797177033494
492086,680.6172427301588
492361,331.14058156682034
492425,30534.72754613556
492505,4473.473877754927
492549,2551.499819836735
492581,3594.0637981978384
492616,16207.295761727357
492661,2536.938467596639
492772,838.7288198355263
492932,1638.0100133333335
493006,1975.4619566004417
493125,3200.397866666667
493195,541.1305066666667
493260,-337.03126666666674
493383,1627.4025239043829
493467,2424.5025581510386
493538,1315.65261559956
493593,7725.053778914389
493621,1771.5063013100435
493663,1151.7103555902236
493752,11313.981342123985
493780,407.01114317718947
493883,15367.851226231354
494053,5321.246475755085
494091,683.4463379569894
494096,182.48031607142858
494136,5478.713341703377
494275,118839.74753381677
494326,19208.626900347223
494405,16999.414280376604
494457,583.9682312220089
494475,9251.103444444447
494516,757537.2644000002
494642,1175.3597724
494705,254.28725806451615
494724,7791.239062222222
494949,1367.4820711111108
495062,4863.379666795285
495108,61280.26223427443
495163,805.9983533333335
495167,681.2922589411027
495177,2259.975214332784
