client_id,expected_sales_2020_method1
206206,8811.392000000002
206270,1480.052262295082
206469,19801.608308333332
206527,1706.0372778026072
206558,3303.1806500000002
206598,15935.42732308502
206669,3846.8128666666667
206718,394.12130030030033
206720,3024.7619740342466
206872,9579.29704919337
206895,14689.737780666668
206915,4625.512942849795
207109,1986.1060759357695
207151,16471.976646479612
207191,2967.790326
207410,17082.772109669466
207418,55190.35303333333
207505,3324.5319333333337
207622,610.1161450569937
207795,0.0
207807,8639.499282177521
207818,6584.1044891945
207854,6947.702000000001
207922,8957.866468393675
207944,2896.6774003333335
208055,10593.406233960415
208086,2643.302678065229
208128,452199.0757610424
208243,1967.688859047619
208436,1730.677111887514
208523,6374.522126797387
208525,1691.49176
208649,16864.140154210167
208671,11620.64677324106
208672,1195.2627310344828
208758,51770.34619607635
208790,12375.276597253336
208828,990.919343030303
208909,3920.8520988585433
208948,557.1552735449736
209003,571.1958
209058,660.2360152983684
209091,5527.08294438861
209123,1408.520437565284
209174,10053.02445077125
209245,334.61416968641123
209273,4379.010434252194
209282,8990.925990421458
209354,4000.3957464777145
209432,2432.926171153846
209490,13688.671743589744
209606,593.0514174384236
209613,537.6242010701374
209638,68435.42187747438
209704,4250.749746572605
209723,9291.76939846154
209756,4670.536250524109
209855,899.8842875328085
209914,2661.318855670103
209928,6147.969567132461
209938,969.7207620865139
210082,2548.28707259887
210170,2969.611791191605
210173,471.56873714285723
210201,8081.049837899876
210245,769.2991444444444
210329,5773.683356491657
210383,1681.9682541077968
210391,18645.016763850595
210415,1141.4141746566793
210482,999.2380875837741
210631,13550.116357946354
210666,1622.4001878494628
210720,945.3828828828831
210903,8547.971980397826
210908,4780.890823459755
210949,49101.42184220328
210993,1643.1253666666667
210996,1366.7659642857143
211090,1994.2462416666663
211115,5057.500048387096
211123,8137.419051535839
211135,4062.4622101406126
211192,1923.3168866666667
211233,3961.23598169585
211300,1014.3059452969504
211356,5882.3068074841685
211428,7965.967028048716
211453,683.2246561016949
211500,273.362534690106
211528,-3.4579746473658207e-13
211568,110271.01140000002
211684,2061.646923097345
211734,0.0
212022,2332.9889147039803
212102,2929.4998884249085
212113,4788.812831777776
212143,1180.199014950279
212151,968.4103899818509
212235,489.16034585420147
212281,1167.0729
212284,601.9156978401728
212285,171.45873211581295
212318,1630.883497833333
212336,144.26434749034752
212342,15850.811596575157
212343,4838.600114353599
212419,1707.9369192307693
212500,6981.617800000001
212566,801.0263255185773
212568,817.2952549322557
212597,6776.013197759103
212600,901.9225862745099
212655,548.5612846884736
212672,540.1972124105012
212700,4447.852891666666
212786,3634.1821746031746
212832,1809.0733979174042
213090,6963.28572815534
213180,664.410843322818
213185,2683.4941204812076
213193,840.8577311511788
213207,3188.219705320089
213232,2067.3702200000002
213413,3585.0878592592594
213510,3517.1184463041764
213590,8830.2846293572
213643,652.8420352631579
213749,5087.897422645162
213863,4057.0236666666665
213979,15323.438613977874
214101,1917.3373084686982
214169,1083.2116032129775
214289,1702.9585646438743
214291,11397.830002509805
214326,18482.36332701125
214337,3709.803750212278
214395,3267.3781842105263
214419,124.06625304136253
214516,11460.71652202002
214527,2837.300597190856
214671,1025.8633924870803
214685,2060.615539049587
214903,6484.112563777778
214980,18578.714793356772
215021,24024.563888779237
215038,68812.13600000001
215083,2207.19296
215155,1425.2413333195707
215281,418.03884570912373
215454,4546.341441502646
215519,630.362634744268
215550,1290.3689510000002
215559,14170.76
215564,2621.8266990528305
215573,2285.00384092219
215629,1526.5715556261025
215670,1079.7201636694215
215679,3326.640971323529
215714,16391.0441553942
215715,1031.9293442854846
215791,19309.779398
215813,2345.4229784108393
215814,2.593480985524365e-13
216125,2687.5465359110217
216161,42304.94811404779
216232,2704.9414997338654
216309,9754.016850720367
216408,369.32471713659146
216506,2367.3900000000003
216516,301.96999505494506
216628,449.30599666666666
216744,4075.2688000000003
216816,10886.365083389832
216845,1614.78098593482
216914,345.2202300884956
217002,0.0
217018,1873.796699306261
217086,3280.157395628654
217093,10331.892481053419
217110,1643.1510241125543
217114,2266.65
217254,1390.00304889418
217301,2067.733023482143
217381,360.64301013824894
217458,5185.467155378578
217518,569.8267692307693
217530,3323.193971114962
217558,4248.227556744693
217566,-3.241851231905457e-13
217760,1182.9155219223658
217814,21.086430976430975
218035,65149.72348139955
218058,981.5878280844154
218156,14983.204882916025
218330,1816.3794272659177
218480,922.7143148296423
218496,2925.110278145112
218673,1459.497681904762
218720,1220.979835123675
218777,140.03110285714286
218817,35488.653239043466
218887,2962.831759855988
219309,66199.94780000001
219321,781.3496157575757
219384,571.4970872222221
219401,331.9465573770492
219422,907.7774677777778
219473,2291.4417495195735
219573,1544.11138562986
219642,10622.371101132487
219644,1798.7602133680555
219683,2657.087525678429
219717,254.92983823746312
219942,2691.8450541795664
220033,3734.0278689065503
220036,2876.272004545455
220098,14032.86637694421
220192,96.21489024390247
220257,359.2787848366013
220280,381.7307902580179
220299,9386.844635870442
220480,2920.0137318343996
220489,22513.912862405694
220536,2618.282872947977
220539,23256.402870092603
220690,972.5379999134199
220809,562.8246785491967
221010,516.8192765485363
221080,1070.0771724348308
221099,1435.4488652206949
221131,440.95452182254206
221204,193.42079999999999
221466,3022.752150791418
221525,9921.050399199346
221533,10314.824566666666
221563,387.08166619266063
221824,18432.9594255
221902,7959.714586111111
221913,2865.6554982332154
221939,875.1204928825623
221985,1617.3719795323077
222072,11672.744046680213
222078,3027.70712
222100,34026.25195148249
222165,15514.949490666668
222192,3167.1838842239786
222199,2446.9417879417883
222214,8881.29247898509
222216,0.0
222260,15520.340946222223
222383,2384.3947663956646
222388,206484.44448982144
222436,1590.8401714937108
222512,2143.5884650676694
222521,4790.046746496914
222745,1040.5322666666666
222754,333.66146977124185
222759,10795.735920437955
222774,4840.747596060938
222843,1.03094896318981e-12
222845,16082.47564858295
222880,1451.9611426666665
222902,3766.5490080620493
222919,1925.7128160790596
222961,1938.5392256637167
222963,1452.3386901098902
223005,514.1484557647908
223024,1751.3176680154143
223215,3976.6059102376594
223259,50483.94632567923
223328,878.806855559461
223345,29827.01786177778
223355,916.757477542373
223356,69445.34394562602
223378,10258.753861964286
223545,506.47370479732956
223651,3662.9653766386555
223721,35521.2769977042
223820,1100.4224466618637
223943,3070.2194000000004
224060,11609.601017037037
224239,25893.783496633056
224273,46157.77236250682
224317,865.1304489795918
224382,1096.469281170891
224463,30670.502875
224464,25502.64028439153
224649,134115.7026560778
224656,516.159437400881
224670,7728.778065877223
224677,828.6604022930651
224725,2939.15456125
224740,687.9422666666667
224834,6115.674747787819
224900,3378.0983011028866
224971,1652.158121615058
225016,2424.626258991703
225065,1970.268985536615
225074,865.1532843809524
225077,5013.852532250444
225079,972.4266722050489
225096,1315.1014411764706
225151,8.644936618414552e-14
225180,2084.1721655274728
225260,5292.5437999999995
225420,101110.99839479344
225432,2314.1149154320988
225436,15450.55661088751
225440,624.7448148148148
225513,3703.5968797097235
225572,2405.864784013136
225584,15906.429226950355
225667,4302.9412
225827,10329.208
225848,14791.907618387419
225998,2230.2150711610493
226051,2648.0350217866417
226128,530.1901822390572
226142,3274.1007616470797
226159,1844.9229469693632
226325,1202.6672961168388
226346,122322.59356666666
226379,1027.3576045059497
226423,229.99678472817337
226429,181.07082222222223
226471,406.57158689655176
226523,8894.647753846155
226669,73858.74945070068
226837,12318.796887916838
226852,6676.0398000000005
226985,153.2290931743666
226990,371.4024147955391
227159,454.0578518471337
227173,643.196357
227235,10727.074857810472
227255,1033.6222488888889
227343,3699.2114949023194
227426,224.9705253456221
227438,683.3792754303599
227476,90.96152998065767
227495,-1.157804011394806e-14
227520,16761.751143064834
227620,4610.728808384964
227640,831.9153310402431
227823,5652.8128704459905
227843,5254.195526770026
227854,4280.064825
227864,1750.536545224451
227883,1096.0521535902637
228086,1323.6203710101581
228132,1214.5886
228144,445.65042574955913
228273,127497.28304700852
228355,497.0557156332803
228401,1741.8043333333335
228625,1088.4957
228627,11659.560319576354
228645,5457.081648756951
228679,2232.1746132857143
228756,50619.889301111114
228859,9727.484248888888
229016,163121.97151847617
229026,121596.65936878808
229062,3124.7494526643814
229091,371.99940144230766
229131,18440.633854666667
229148,1355.6602710622708
229224,2825.868933333333
229279,620.1618669413921
229280,2531.7117074441876
229300,1285.8282127659575
229388,293.2393023255814
229410,1915.64775
229447,11378.13858483691
229487,5872.109368807826
229503,2935.5248236902635
229631,16721.357232197846
229678,2429.458214656914
229776,2215.089976609736
229781,941.6873645892352
229804,6417.802859758318
229992,5051.9405015476195
230023,5403.868540054371
230029,29883.849399999996
230069,2316.41750170068
230143,23039.797666666665
230173,5492.275829313726
230300,5114.1577214108265
230302,6806.971137027485
230312,21131.11633745757
230562,1810.16348
230642,2755.729329614679
230649,1251.8671563739379
230913,299.8373334361767
230921,13532.56090666667
230946,3412.6791971870607
230996,2315.898206593407
231018,1424.0639034352223
231030,388.36584233226836
231048,1463.60560344086
231053,1304.723895104895
231069,262.0298828828829
231252,1310.65102771855
231272,2737.806002487346
231315,3861.661558249158
231526,37218.28106666666
231581,2928.072204394154
231639,15057.008627450983
231692,1204.6138857480316
231813,3135.318942982456
231817,2046.3479553592988
231893,1442.787705722422
231934,951.7284821068872
231952,1058.1932773109243
231986,860.4203178349834
232185,13503.153791349738
232215,3460.863191078566
232250,481.34754931818173
232266,127441.28366027244
232282,2419.6458101587305
232291,7330.234166666666
232354,4958.053912014652
232519,3066.149639255906
232600,471.59852659472426
232622,15591.850302444444
232676,4372.9528783056485
232742,10533.566285714287
232762,718.0174752018455
232874,5868.342858333333
232909,1826.8586031746036
232952,713.8559755102041
232961,52060.286749096
232971,471.5729807692308
232980,4953.314341760001
233006,3630.4772029451638
233038,829.9726162962963
233180,3662.1656096043507
233216,9132.657456666668
233276,978.1546919736843
233322,6838.313600153847
233397,12707.055931333332
233416,2741.7483996078427
233584,5573.245805727449
233614,3163.4398962556793
233706,1435.5698279426315
233710,13109.18848245035
233731,3963.2314538533115
233767,1272.9587479914533
233827,1826.0644330392158
233849,1489.6020102401444
233856,3219.085336547619
233857,591.9823004769476
233992,19755.63994225846
233997,53069.64114393444
234007,2398.553562848485
234083,5341.112906497176
234161,873.8170645392158
234165,6323.146355430201
234191,15682.99782898413
234278,1588.822217005988
234282,7105.434745052447
234294,120911.95373333331
234338,1938.1932100041283
234596,2696.921836402701
234629,778.8336225751074
234691,1090.9549749999999
234739,4921.297529404419
234763,637.4541943936624
234772,883.9203728222997
234862,983.6298876404494
234870,5827.563480419881
234882,15817.833627494309
234965,11025.936965490528
234981,1219.6871873071482
235073,5485.293
235168,534.9968087407408
235169,20447.592159690594
235181,906.7963341613633
235252,16294.663517952733
235255,1306.08692259542
235273,221709.19861729557
235309,88.8287591119691
235342,0.0
235348,618.5382557029177
235442,4654.188
235505,998.0325631424554
235509,854.6385036190476
235515,1021.0942770652802
235518,179186.50290888888
235535,20648.677652395607
235543,179955.90543226403
235562,503.6834987714987
235618,12655.7256798374
235706,1080.1834333333334
235769,7411.440484335275
235887,156.94428899598395
236035,19652.239611882975
236080,1434.5988076923072
236267,1379.9300206451614
236365,16969.26425156651
236400,6489.8722800000005
236419,4184.667446900567
236524,17100.62785160494
236604,9030.902655645403
236639,1302.904
236711,7575.982398303195
236774,896.3372272668811
236808,972.9805
236821,6473.260563889874
236862,10240.041047740693
236887,356.80220092165894
236967,77442.07781549028
237014,18532.371147669375
237015,1183.1643356676007
237035,175.8645329787234
237038,3929.397861471862
237099,3298.327633446613
237107,64085.486283474034
237160,10.242917575757579
237240,1772.1990614630467
237349,2222.4189214814814
237353,966.4519146929825
237388,13549.210211573014
237396,9109.616332392325
237417,8057.61006
237439,31349.25558043606
237482,678.3134619087425
237484,8220.900385777779
237492,17010.42471666667
237603,1034.3088682620453
237712,12225.495502762687
237798,789.7692522935781
237841,448.2599465156796
237879,925.9274055944057
237905,181.3642884615385
237988,2148.869716023251
238018,979.0753503349283
238129,2025.4285787878787
238135,13486.145152385392
238221,220.8
238252,1009.8378529508198
238297,19037.744273444445
238303,432.8064330155511
238329,32348.436686914934
238359,440.74560328185333
238377,1625.3543849366145
238445,1198.5251933333334
238581,8881.28047228573
238673,3063.9745860317466
238681,3554.525513996817
238730,717.3136779439252
238912,1025.1279241379314
238945,3109.799687090268
238984,12777.13387342857
239038,1674.4954715962442
239075,1227.1923114455233
239088,12937.633642131932
239108,741.0131318974359
239182,2557.1512653061227
239321,3038.337486292252
239430,99213.5949822222
239460,2221.874076266531
239469,6822.402714285716
239502,2480.4730018300365
239523,822.2270366533863
239601,246.40257777777776
239637,23566.00296114192
239652,11038.022793610222
239693,945.8128169120135
239724,3356.88451271989
239966,7337.305554999999
240011,2590.446203490196
240036,3819.4669650705596
240044,2311.0245625867715
240103,2546.9182742857142
240118,1528.5153885706493
240131,3272.383242708334
240187,1932.6139813267812
240259,1113.3979204180032
240342,6256.599423783133
240368,628.670655042738
240395,878.4700766666667
240426,1198.33388774395
240516,2286.8386651418436
240617,31141.215188888895
240625,2502.8636870782216
240661,321.73343676470586
240691,35419.27369879518
240719,6525.135011111112
240787,563.2788481269465
240796,969.6687689713109
240899,2124.3176803137258
241012,4811.102915968255
241031,29101.987253975676
241081,970.646941633075
241288,13607.312262128027
241412,8674.5588728
241427,1978.6120630718954
241441,1817.1857637263204
241513,1649.370044077135
241529,1004.7509777380952
241532,268.2067001754386
241533,3414.115525078403
241609,22611.235661352202
241720,1280.28891124031
241736,2486.4171083333335
241867,9009.785844889002
241974,1917.8185240436937
241995,1784.3127614605492
242092,11870.177433612336
242107,3345.877050717068
242118,953.3950515463919
242153,4098.783864264313
242176,3376.0443762880477
242340,1600.7586000000001
242379,25204.62577310345
242410,1917.041613802469
242463,1060.2399999115548
242564,1690.628137923782
242589,34813.48023200443
242610,1299.9138728186715
242644,3962.8520157162507
242661,74484.62122339067
242880,28164.700538789268
242911,0.0
242941,1724.9413300732406
242961,4683.677447212121
242983,894.2726199776502
243069,2926.1867771109596
243109,20274.083374360267
243114,13525.040449958093
243127,339848.46651292173
243146,1411.1892565169164
243219,7094.141233486944
243222,3996.3558
243311,176.76089427473585
243322,214.08693857493859
243356,935.0736652661064
243413,2199.0885885513785
243417,1049.3920313347023
243431,7159.542053025158
243453,763.327715191257
243510,3568.1090436624363
243535,65454.93088888888
243602,20370.39768958616
243638,359.8545581313131
243656,5131.26279111111
243782,1524.8678
243840,1102.9289036904763
243920,716.176955206287
243994,1.3831898589463283e-12
244060,189.81437653061226
244132,2868.208248431329
244195,6077.629632990852
244250,174.48528957654722
244265,24033.21039553533
244445,15234.657937806876
244475,21021.925096666666
244514,140696.43342658394
244526,3598.90292
244544,52473.223049844666
244604,16634.62775633863
244635,2391.8458342857143
244673,1426.949400374532
244684,659.5532818066158
244697,21935.47093836735
244720,713.4929259776537
244897,59319.668106677665
245042,2089.9449282136284
245046,3230.153796079684
245105,2706.7950074105265
245183,18686.194017532267
245198,750.7509566773163
245219,335.96790000000004
245291,1704.241235628703
245432,1337.3337339047619
245465,246.04856043051367
245471,5380.742991559069
245551,3950.3511999999996
245620,1628.771502799804
245691,4392.749361985816
245762,1194.4927811661807
245771,3361.8888651072125
245778,30009.102799999993
245802,6880.208629654427
245969,26189.100107468126
246176,4575.250076177778
246238,600.835572266289
246371,19241.556404444444
246408,742.8554568260569
246436,2997.8797911111437
246547,1381.6397722222225
246604,24010.1860806816
246607,39366.91399596843
246675,42083.472905449744
246680,1265.9854685603113
246703,922.0651205985916
246753,499.0217639606299
246787,2381.173418604651
246850,1314.0973333333332
246869,1430.9834760005622
246965,5022.349718770287
247100,676.0889578091989
247114,19775.63970202734
247175,4220.629157777778
247272,12920.360436152161
247334,9021.510641451501
247473,8640.584941857143
247538,1196.0188600000004
247557,5645.943468885667
247570,417.6706910526316
247670,233.74681564245807
247825,1930.0664666666667
247894,639.0166544
247949,4273.288940666667
248118,47.294317061143985
248127,2520.300740576324
248171,2846.026486085343
248317,5836.579928935324
248343,2895.1042378378384
248469,967.1347575431035
248485,1433.4458634434434
248492,13863.988044444446
248500,2772.981113302181
248560,22810.018308222217
248590,6147.651415202314
248693,0.0
248726,965.7608
248761,1665.3885247214484
248764,3697.9992920361246
248771,455.26062012111635
248787,5440.778723548748
248819,2092.987386704937
248824,0.0
248891,26665.379375433702
248892,2431.371354656291
248932,1425.3540058510641
249048,1071.877784423676
249049,837.8154576699029
249065,2698.1789907120738
249112,1186.0456000000001
249156,5041.812991645569
249206,2560.4093208300906
249330,6318.077000000001
249571,26583.57250685854
249589,4704.276637911293
249609,41099.87689669569
249610,2532.969998548705
249757,3016.5661965732083
250036,2033.4581830985915
250046,2312.7552612736845
250199,2038.0077360853434
250225,1325.4029871907758
250242,40328.948118279564
250361,3246.1624194747938
250380,5590.656255487427
250426,4117.998165643153
250438,417.14657545605303
250599,3977.948217677511
250665,769.8431697719552
250674,2241.5849285714285
250688,14686.11032733813
250697,5660.406910344828
250741,28362.01241025642
250880,1807.7352665245203
250955,1105.1064760051881
250974,768.6980114894677
251003,89308.85706723166
251085,6607.879647482015
251117,3506.67412432
251127,328.65408763157893
251201,613.4563842940685
251214,6221.867298459404
251217,661.8513425605537
251290,606.7487228438229
251353,593.9292258715324
251354,1612.8770294117646
251355,1609.2117575695731
251520,277267.5037988191
251635,739.2312292492493
251687,1336.5056200000001
251715,984.0205912698412
251948,601.3735213184569
251949,951.1896087915937
251988,910.8012576354681
252025,7008.177943066448
252064,6222.376665079365
252155,3510.7889999999998
252299,409.63587683823533
252316,15670.045521464648
252376,3590.3761213651874
252384,46649.447498955364
252388,869.7109901639342
252389,27456.430752121214
252438,210.01505165120597
252443,63407.537765460314
252489,556.6809162648557
252525,4174.511009146342
252537,25968.506252688174
252549,2206.9368645291743
252589,6766.237179971181
252629,994.0304824340177
252656,46450.42387972421
252697,5869.999471666666
252999,85.26690047755493
253055,750.6241795735128
253063,2469.772828440066
253080,1255.764332265718
253252,973.4403656217808
253287,8949.517733333334
253455,2475.41590556569
253462,2364.3837904761904
253465,1858.8829108415057
253539,1665.5127965151516
253593,1108.3090659722225
253608,847.2282366255146
253615,1982.9992213899616
253692,2403.754323612903
253825,13373.915061102362
253826,429.7307222222222
254163,7846.5710149367105
254177,2618.9401198493415
254209,9710.12921875
254381,10852.267481781377
254481,1786.0049253731345
254496,17391.301338243433
254594,2865.6782232142864
254653,7127.694434345944
254759,1163.472196975037
254812,13494.472506856004
254844,2711.4159780574983
254941,1582.6797934518042
254960,526.0164423320659
254973,9107.87381218011
254980,232.73404587155966
255062,4210.6001748520375
255164,12263.191547568536
255186,3401.792697330198
255198,3077.44630970708
255213,4564.42064970807
255231,1090.2558624710425
255289,9284.301115294118
255328,3185.8117954022987
255609,1506.1157075635879
255782,1668.353913546001
255839,4804.670743821705
255841,1873.8249855572674
255872,12069.570589851946
256001,29065.986486220318
256019,11314.613604677166
256089,703.1778785329018
256091,3484.961502666667
256214,362.2119615384616
256235,4205.064614571428
256250,2447.009379872736
256300,2102.269003781604
256330,1214.8989151785713
256373,948.9207678085917
256434,2195.509829168783
256518,8234.444761316872
256650,4608.909696190477
256662,15498.477436148303
256678,9287.305755819714
256683,7656.514377395228
256734,6900.79800996764
256771,29930.414075725363
256779,619.0149235842295
256796,27885.839400000004
256806,780.8168271264368
256829,13853.554846144849
256931,0.0
257027,1056.2999595762274
257114,5640.689137734336
257225,170.6676125
257316,16340.399536181856
257338,564.9809354176613
257398,1847.364315457143
257490,2044.90098762963
257545,1156.9075367541766
257574,15388.00216526004
257607,5379.308637617618
257747,12939.265742730771
257822,4021.003190525903
257927,294.4315114935065
257996,2360.7916909870273
258059,0.0
258080,5044.069473684211
258103,1803.5239677777777
258212,2423.298034920635
258270,1166.3979501703163
258282,3368.0382324579123
258436,3640.2103139349674
258596,3135.8283289449946
258661,576.0851948707754
258699,7155.693185815602
258731,1124.230785490594
258835,4437.698983703704
258849,6024.252
258867,15987.602061260683
258947,2928.8814008093073
258952,1008.8568165413535
258992,6726.980097206704
258999,13125.47261500898
259048,7781.141860218686
259096,81796.433301638
259119,2766.9679256489517
259161,303.0722524047619
259199,10762.204349888076
259256,6397.613740654206
259279,2238.7463231909974
259307,5373.89693890462
259502,10314.591527040113
259629,46488.630173448655
259642,45354.657740809525
259672,919.8235455248619
259713,4018.3399866552313
259730,12187.507290666666
259784,1501.837516666667
259826,501.48519929515425
259864,624.9468702290077
260030,4075.138274940384
260071,6852.266302952784
260140,423.3036629921259
260243,1996.832173146766
260254,0.0
260294,100291.76740502901
260358,192.61557677376172
260390,60738.7623810967
260489,687.4483659018244
260569,8065.949767597766
260626,3692.7188593040296
260649,40416.234079990485
260747,2955.4685696576
260799,2567.5827666666664
260811,1541.7767819068733
260855,666.5623181725888
261004,688.2851880662394
261074,3661.6447667304624
261122,2538.852016826098
261324,9041.143489914532
261373,1426.318644106092
261392,215.94376643990927
261394,7444.723062370371
261401,827.2771191737891
261491,1655.2630130732
261519,2499.6617903703705
261533,27059.352711186148
261680,1371.9196207846128
261763,0.0
261848,3170.851111757925
261866,18919.889231332923
261905,2007.5803
261990,2325.868615787234
262014,7518.62125882353
262112,10285.170410480396
262164,9794.961638305276
262181,1666.4820760341925
262242,7527.28026180705
262377,5641.417878121864
262381,14671.71309273857
262524,5310.903035375
262530,4410.196614142012
262551,515.5974037900875
262564,6369.611901631242
262575,8117.907580999679
262701,322.426985276968
262763,854.8433913907285
262826,2401.3695920140576
262910,5271.7242
262946,824.9819052969501
262984,3664.6529809458693
263143,3780.07155443039
263161,1965.9118235555557
263167,-110.74505555555547
263261,114.19769897959182
263263,2563.8330000000005
263322,14241.827769533074
263334,14819.296101094635
263387,2383.377687768595
263493,5393.396936596778
263502,-6.915949294731641e-13
263539,2568.5456512442393
263554,8554.876842102614
263571,3336.4005067750677
263598,2023.5751541073657
263611,8978.786434444444
263677,4505.144976589514
263882,800.682168888889
263921,0.0
263998,1423.5470625496032
264075,11069.604861452006
264145,1651.1541125529807
264179,3716.8873682095054
264342,1675.9176400604233
264433,519.3843996638657
264447,8161.619000000001
264464,1464.9982443820224
264477,3218.4929361177983
264486,1065.2123655555556
264504,717.643675063036
264547,9442.06264681296
264570,786.1899008810574
264612,5507.872192
264646,0.0
264792,11398.100175063657
264810,796.1758566371682
264845,488.81556385542166
264878,5483.996047904191
264931,1314.5637646212122
264947,9151.2216
265078,368.595080495356
265163,2366.2706666666663
265182,3902.8821388888887
265186,1013.1218739764705
265254,1184.6927239215686
265327,10646.18263688764
265481,419.47561089494167
265523,14532.472566666665
265554,7916.132969666666
265565,2735.334963787879
265567,658.4885559743041
265617,396.15400335008377
265654,10233.517414424241
265671,2870.1868911649526
265714,3031.125175140693
265793,55852.77932439935
266179,730.929316465257
266280,634.0401952759884
266423,8630.599032
266483,8108.041948557692
266577,5723.896089037262
266584,1999.5420356790123
266668,2792.0373515069446
266710,1153.61579835461
266842,2941.9307759813078
266902,162062.376726228
266967,313.58186817910456
267069,6764.785889516252
267092,16350.28420272216
267107,9162.500749459938
267158,515.6187381974249
267167,20811.917823811556
267169,19770.789274225008
267263,1901.1044643129771
267311,976.3416914876033
267339,8859.457473569024
267357,2370.6824507007577
267399,81234.57013866668
267539,360.1492109973047
267671,4815.772639900353
267687,29308.624
267791,1208.0404999999998
267816,627.519916556962
267822,3544.325134234235
267825,4606.625508196721
267858,6007.196586628764
268045,1405.7604816613757
268159,5612.301860871727
268297,1118.4781426785714
268316,2630.6488571428577
268342,5684.761215690216
268389,9895.930924044143
268504,58018.1009421436
268516,338.2291162300763
268616,330.0478703703704
268620,914.9765018899647
268761,3425.090479501134
268867,891.9128282504012
268875,0.0
268881,18178.60880249419
268955,825.3244428571428
269257,17926.260378039256
269449,104115.46160000001
269460,3207.985623968488
269478,528.0243361344538
269496,1613.100397371704
269503,4564.641333333334
269505,4704.376274000959
269584,2418.958894368421
269593,7350.680352705627
269636,182.2775740072202
269667,736.4759264150945
269699,28049.364738674394
269705,12466.005991401113
269743,12945.324120292225
269800,1690.898487119438
269815,6436.772912290437
269981,11424.2518
270086,787.7638578746868
270099,1155.3791709717098
270145,3743.5497113986444
270167,8741.054633156968
270415,3539.1913837499997
270521,4908.123442370371
270567,2065.17
270625,774.7160164411027
270654,2320.6139741222228
270774,3137.249762165407
270809,349.7217577738516
270892,3028.4487033548207
270897,535.1125636363637
270942,13724.110482692306
270943,13012.928908361973
271139,2835.333284554456
271188,129.09454081632651
271205,25778.688014248775
271248,24223.838053549378
271253,5113.533781108692
271269,2201.936099433299
271383,1686.0395626030368
271415,4209.791136547796
271481,1423.921332871287
271561,10346.844110236221
271575,3063.115759885142
271624,5887.7686886799
271681,0.0
271706,5070.25817389947
271708,7211.978748710298
271839,1479.2567006988252
271858,912.3229656410257
271976,2385.613807087719
272002,1518.7622323905725
272042,2424.396884816754
272206,510.87857433439837
272207,766.926230936819
272368,929.9365366666667
272436,243.1584341273101
272492,-5.83834090909108
272535,1314.1957640291264
272589,4251.798267411765
272596,403.46513072681705
272607,32387.210416666665
272698,1160.0836946031748
272710,2701.6990332013543
272729,2428.192407224959
272982,6078.477702412698
273022,517.1752119842829
273083,2946.318392750364
273136,1049.5384841903074
273172,1012.841758296437
273216,1679.3066973333334
273297,3212.534951633987
273337,22723.586724568457
273364,623.5883100189756
273394,319.8495
273395,3712.8599091497836
273401,1972.044733756345
273419,4270.8051399999995
273450,9111.25539247977
273487,2634.751061913696
273506,351.9818499686127
273624,5663.40132
273646,2121.2940456056053
273647,6926.877789473684
273750,1101.84375
273794,629.7645132372216
273861,2805.300128492096
273868,4585.102746666667
274284,4149.0562416169
274305,922.8108229002155
274326,885.4246938342967
274344,3920.1366622222226
274353,138269.43568642956
274451,1216.0445931811007
274453,2104.36193030303
274506,2263.150759200841
274547,364.37627795767196
274646,3534.5416448696847
274688,2902.4452722012584
274765,5082.860952222222
274793,7138.990145032259
274810,7448.099296407185
274841,57719.67775862069
274955,855.2417710840364
274984,831.1657043100774
275018,669.4535974566475
275044,24594.501669777776
275218,9988.094131826581
275220,113.55014814814814
275394,5784.228875999999
275397,151.29041247833624
275405,9943.252813262874
275412,1784.082572136253
275519,797.1581145142857
275532,3497.149730344827
275673,2293.2480885336354
275798,652.0061062243798
275879,1555.00585
275905,3983.3304177723176
275948,3738.3855945996847
275970,2440.9218446976693
275991,586.5492857142857
275992,1513.1069906976743
276078,22373.381442947717
276096,641.2841204301076
276134,428.57427229067935
276220,2448.4838170093453
276229,268.09883471074386
276261,48951.55730916215
276286,154.23872733466933
276318,3273.59482601156
276335,13673.03994665861
276345,5157.9914162938085
276415,3192.786400000001
276478,178.5854468503937
276603,15607.482392870845
276621,3477.992533333333
276640,33805.06062222223
276661,0.0
276710,5440.888430394174
276752,600.8133599999999
276924,1885.8528
276966,3623.436016795866
276970,3392.508663724529
277015,3839.811423473205
277134,20283.247251296634
277153,15928.0971446281
277186,25198.405882222225
277211,6046.835050695825
277291,5251.753755591055
277440,10955.93567000202
277449,3103.9673000000003
277616,1885.0024644444443
277796,19355.34242350018
277949,6993.808098870058
278008,25715.838236666663
278016,144.75962750716332
278053,110.874479471831
278125,2663.1457870587637
278156,4313.706033972274
278191,7560.171913811617
278298,1375.0997542303435
278320,1383.431383939394
278388,328.0251106666667
278415,1447.1397116666667
278458,2301.9782078657736
278501,328.32624906367033
278587,749.2321257777778
278649,9296.231748347183
278671,675.6575833333334
279045,11759.251476666666
279084,13019.060355736576
279146,5093.0786
279328,200.5468695652174
279424,1245.7854895616526
279443,189.97916560150375
279455,407.21057477203647
279473,5866.552123923333
279529,1382.5871098901098
279630,8611.983326333335
279651,1889.3518314270088
279676,18316.11223529412
279834,326.5720609236234
279867,9012.429928011315
279886,18202.849343569254
279900,26046.37686121212
279945,39483.521401518796
